wind_code,name,family,category,is_active,priority,is_concept,view_key,view_label
8841258.WI,光模块(CPO)指数,wind_concept,Wind热门概念指数,true,10000,true,wind_hot_concept,Wind热门概念
8841089.WI,稀土指数,wind_concept,Wind热门概念指数,true,9999,true,wind_hot_concept,Wind热门概念
8841701.WI,GPU指数,wind_concept,Wind热门概念指数,true,9998,true,wind_hot_concept,Wind热门概念
884789.WI,覆铜板指数,wind_concept,Wind热门概念指数,true,9997,true,wind_hot_concept,Wind热门概念
8841738.WI,HBM指数,wind_concept,Wind热门概念指数,true,9996,true,wind_hot_concept,Wind热门概念
8841243.WI,超硬材料指数,wind_concept,Wind热门概念指数,true,9995,true,wind_hot_concept,Wind热门概念
8841321.WI,半导体设备指数,wind_concept,Wind热门概念指数,true,9994,true,wind_hot_concept,Wind热门概念
8841058.WI,服务器指数,wind_concept,Wind热门概念指数,true,9993,true,wind_hot_concept,Wind热门概念
8841557.WI,培育钻石指数,wind_concept,Wind热门概念指数,true,9992,true,wind_hot_concept,Wind热门概念
884785.WI,锂矿指数,wind_concept,Wind热门概念指数,true,9991,true,wind_hot_concept,Wind热门概念
8841892.WI,光芯片指数,wind_concept,Wind热门概念指数,true,9990,true,wind_hot_concept,Wind热门概念
8841164.WI,电路板指数,wind_concept,Wind热门概念指数,true,9989,true,wind_hot_concept,Wind热门概念
8841241.WI,存储器指数,wind_concept,Wind热门概念指数,true,9988,true,wind_hot_concept,Wind热门概念
884086.WI,稀土永磁指数,wind_concept,Wind热门概念指数,true,9987,true,wind_hot_concept,Wind热门概念
8841365.WI,医疗服务精选指数,wind_concept,Wind热门概念指数,true,9986,true,wind_hot_concept,Wind热门概念
8841678.WI,AI算力指数,wind_concept,Wind热门概念指数,true,9985,true,wind_hot_concept,Wind热门概念
884705.WI,白酒指数,wind_concept,Wind热门概念指数,true,9984,true,wind_hot_concept,Wind热门概念
8841049.WI,创新药指数,wind_concept,Wind热门概念指数,true,9983,true,wind_hot_concept,Wind热门概念
8841297.WI,先进封装指数,wind_concept,Wind热门概念指数,true,9982,true,wind_hot_concept,Wind热门概念
882011.WI,房地产,wind_l1,Wind一级行业指数,true,9981,false,wind_l1,Wind一级
882008.WI,信息技术,wind_l1,Wind一级行业指数,true,9980,false,wind_l1,Wind一级
882010.WI,公用事业,wind_l1,Wind一级行业指数,true,9979,false,wind_l1,Wind一级
882001.WI,能源,wind_l1,Wind一级行业指数,true,9978,false,wind_l1,Wind一级
882007.WI,金融,wind_l1,Wind一级行业指数,true,9977,false,wind_l1,Wind一级
882002.WI,材料,wind_l1,Wind一级行业指数,true,9976,false,wind_l1,Wind一级
882006.WI,医疗保健,wind_l1,Wind一级行业指数,true,9975,false,wind_l1,Wind一级
882009.WI,通讯服务,wind_l1,Wind一级行业指数,true,9974,false,wind_l1,Wind一级
882003.WI,工业,wind_l1,Wind一级行业指数,true,9973,false,wind_l1,Wind一级
882004.WI,可选消费,wind_l1,Wind一级行业指数,true,9972,false,wind_l1,Wind一级
882005.WI,日常消费,wind_l1,Wind一级行业指数,true,9971,false,wind_l1,Wind一级
882121.WI,半导体,wind_l2,Wind二级行业指数,true,9970,false,wind_l2,Wind二级
882115.WI,银行,wind_l2,Wind二级行业指数,true,9969,false,wind_l2,Wind二级
882105.WI,汽车与零配件,wind_l2,Wind二级行业指数,true,9968,false,wind_l2,Wind二级
882101.WI,化工,wind_l2,Wind二级行业指数,true,9967,false,wind_l2,Wind二级
882116.WI,非银金融,wind_l2,Wind二级行业指数,true,9966,false,wind_l2,Wind二级
882127.WI,有色金属,wind_l2,Wind二级行业指数,true,9965,false,wind_l2,Wind二级
882124.WI,煤炭Ⅱ,wind_l2,Wind二级行业指数,true,9964,false,wind_l2,Wind二级
882120.WI,硬件设备,wind_l2,Wind二级行业指数,true,9963,false,wind_l2,Wind二级
